vendor,product,version,date,url
ubiquiti,uvc-g3-flex,unknown,9/25/20,https://www.ui.com/downloads/firmwares/uvc/v4.30.0/UVC.S2L_4.30.0.bin
ubiquiti,uvc-g3-flex,unknown,7/7/20,https://www.ui.com/downloads/firmwares/uvc/v4.23.8/uvc.s2l.v4.23.8.bin
ubiquiti,uvc-g3-flex,unknown,5/19/20,https://www.ui.com/downloads/firmwares/uvc/v4.22.13/uvc.s2l.v4.22.13.bin
ubiquiti,uvc-g3-flex,unknown,3/10/20,https://www.ui.com/downloads/firmwares/uvc/v4.18.37/uvc.s2l.v4.18.37.bin
ubiquiti,uvc-g3-flex,unknown,9/26/19,https://www.ui.com/downloads/firmwares/uvc/v4.14.14/uvc.s2l.v4.14.14.bin
ubiquiti,uvc-g3-flex,unknown,6/12/19,https://www.ui.com/downloads/firmwares/uvc/v4.13.40/uvc.s2l.v4.13.40.bin
ubiquiti,uvc-g3-flex,unknown,5/29/19,https://www.ui.com/downloads/firmwares/uvc/v4.13.33/uvc.s2l.v4.13.33.bin
ubiquiti,uvc-g3-flex,unknown,4/1/19,https://www.ui.com/downloads/firmwares/uvc/v4.10.12/uvc.s2l.v4.10.12.bin
ubiquiti,uvc-g3-flex,unknown,2/12/19,https://www.ui.com/downloads/firmwares/uvc/v4.8.40/uvc.s2l.v4.8.40.bin
ubiquiti,uvc-g3-flex,unknown,9/25/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.8/uvc.s2l.v4.4.8.bin
ubiquiti,uvc-g3-flex,unknown,8/23/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.7/uvc.s2l.v4.4.7.bin
ubiquiti,uvc-g3-flex,unknown,6/20/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.6/uvc.s2l.v4.4.6.bin
ubiquiti,uvc-g3-flex,unknown,4/17/18,https://www.ui.com/downloads/firmwares/uvc/v4.2.59/uvc.s2l.v4.2.59.bin
