vendor,product,version,date,url
ubiquiti,uck-g2,unknown,6/22/20,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.1.13.818cc5f.200430.0948.bin
ubiquiti,uck-g2,unknown,1/29/21,https://fw-download.ubnt.com/data/unifi-cloudkey/fbdc-UCKG2-2.0.27-2ceea428cab74b96bd456d67412b9a6c.bin
ubiquiti,uck-g2,unknown,5/19/21,https://fw-download.ubnt.com/data/unifi-cloudkey/e9cc-UCKG2-2.1.11-1cf4bd8262b64919ac100cc5b69dc0b1.bin
ubiquiti,uck-g2,unknown,11/1/21,https://fw-download.ubnt.com/data/unifi-cloudkey/28c0-UCKG2-2.2.12-929d9f98e55d40a6967356a61d122e9c.bin
ubiquiti,uck-g2,unknown,4/12/21,https://fw-download.ubnt.com/data/unifi-cloudkey/4724-UCKG2-2.1.7-11ca020dba684770b2ebe6a832cb9911.bin
ubiquiti,uck-g2,unknown,8/12/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.0.11.7df68cf.190809.2102.bin
ubiquiti,uck-g2,unknown,7/9/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.0.9.92d728e.190709.1600.bin
ubiquiti,uck-g2,unknown,4/24/20,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.1.11.29d1234.200416.0919.bin
ubiquiti,uck-g2,unknown,11/7/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.1.6.c289a3c.191031.0836.bin
ubiquiti,uck-g2,unknown,8/26/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.1.0.aa44aee.190826.2308.bin
ubiquiti,uck-g2,unknown,4/6/20,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.1.10.62d69a2.200326.0314.bin
ubiquiti,uck-g2,unknown,12/17/20,https://fw-download.ubnt.com/data/unifi-cloudkey/02ae-UCKG2-2.0.24-6a82e33e88174d1895a46ecb8953f562.bin
ubiquiti,uck-g2,unknown,1/21/21,https://fw-download.ubnt.com/data/unifi-cloudkey/ca54-UCKG2-2.0.26-52af8c26f959414b918ee1b7cae94a64.bin
ubiquiti,uck-g2,unknown,10/18/21,https://fw-download.ubnt.com/data/unifi-cloudkey/e4c2-UCKG2-2.2.10-e9ae7767d43e41cc9741f253b109103a.bin
ubiquiti,uck-g2,unknown,5/28/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.0.3.751d60d.190524.1805.bin
others,uck-g2,unknown,6/17/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v1.0.6.feaba2c.190614.1540.bin
others,uck-g2,unknown,2/8/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.9.2.7c6c4ed.190131.1012.bin
others,uck-g2,unknown,12/14/18,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.8.7.4a461e4.181102.0901.bin
others,uck-g2,unknown,1/14/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.8.10.f50bd7f.190103.0841.bin
others,uck-g2,unknown,1/24/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.8.12.61da8ad.190118.1152.bin
others,uck-g2,unknown,3/4/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.9.7.ee9a5fc.190304.1202.bin
others,uck-g2,unknown,3/12/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.9.8.1db4f0c.190307.1542.bin
others,uck-g2,unknown,4/8/19,https://www.ui.com/downloads/unifi/cloudkey/firmware/UCKG2/UCKG2.apq8053.v0.9.10.5da159d.190327.1739.bin
