vendor,product,version,date,url
ubiquiti,uvc-g3-micro,unknown,3/10/20,https://www.ui.com/downloads/firmwares/uvc/v4.18.37/uvc.s2lm.v4.18.37.bin
ubiquiti,uvc-g3-micro,unknown,7/7/20,https://www.ui.com/downloads/firmwares/uvc/v4.23.8/uvc.s2lm.v4.23.8.bin
ubiquiti,uvc-g3-micro,unknown,9/25/20,https://www.ui.com/downloads/firmwares/uvc/v4.30.0/UVC.S2LM_4.30.0.bin
ubiquiti,uvc-g3-micro,unknown,5/19/20,https://www.ui.com/downloads/firmwares/uvc/v4.22.13/uvc.s2lm.v4.22.13.bin
ubiquiti,uvc-g3-micro,unknown,9/26/19,https://www.ui.com/downloads/firmwares/uvc/v4.14.14/uvc.s2lm.v4.14.14.bin
ubiquiti,uvc-g3-micro,unknown,9/25/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.8/uvc.s2lm.v4.4.8.bin
ubiquiti,uvc-g3-micro,unknown,5/29/19,https://www.ui.com/downloads/firmwares/uvc/v4.13.33/uvc.s2lm.v4.13.33.bin
ubiquiti,uvc-g3-micro,unknown,6/12/19,https://www.ui.com/downloads/firmwares/uvc/v4.13.40/uvc.s2lm.v4.13.40.bin
ubiquiti,uvc-g3-micro,unknown,4/1/19,https://www.ui.com/downloads/firmwares/uvc/v4.10.12/uvc.s2lm.v4.10.12.bin
ubiquiti,uvc-g3-micro,unknown,2/12/19,https://www.ui.com/downloads/firmwares/uvc/v4.8.40/uvc.s2lm.v4.8.40.bin
ubiquiti,uvc-g3-micro,unknown,8/23/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.7/uvc.s2lm.v4.4.7.bin
ubiquiti,uvc-g3-micro,unknown,6/20/18,https://www.ui.com/downloads/firmwares/uvc/v4.4.6/uvc.s2lm.v4.4.6.bin
ubiquiti,uvc-g3-micro,unknown,4/17/18,https://www.ui.com/downloads/firmwares/uvc/v4.2.59/uvc.s2lm.v4.2.59.bin
ubiquiti,uvc-g3-micro,unknown,1/4/18,https://www.ui.com/downloads/firmwares/uvc/v4.1.55/uvc.s2lm.v4.1.55.bin
ubiquiti,uvc-g3-micro,unknown,10/17/17,https://www.ui.com/downloads/firmwares/uvc/v3.8.61/uvc.gen3m.v3.8.61.bin
ubiquiti,uvc-g3-micro,unknown,9/20/17,https://www.ui.com/downloads/firmwares/uvc/v3.8.3/uvc.gen3m.v3.8.3.bin
others,uvc-g3-micro,unknown,2/22/18,https://www.ui.com/downloads/firmwares/uvc/v4.2.13/uvc.s2lm.v4.2.13.bin
