vendor,product,version,date,url
ubiquiti,uwbxgbk,unknown,3/20/18,https://www.ui.com/downloads/unifi/firmware/U7HD/3.9.27.8537/BZ.ipq806x.v3.9.27.8537.180317.1223.bin
ubiquiti,uwbxgbk,unknown,7/16/18,https://www.ui.com/downloads/unifi/firmware/U7HD/3.9.42.9152/BZ.ipq806x.v3.9.42.9152.180709.2243.bin
ubiquiti,uwbxgbk,unknown,1/2/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.15.9872/BZ.ipq806x.v4.0.15.9872.181229.0258.bin
ubiquiti,uwbxgbk,unknown,12/27/18,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.14.9736/BZ.ipq806x.v4.0.14.9736.181224.1723.bin
ubiquiti,uwbxgbk,unknown,12/7/18,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.10.9653/BZ.ipq806x.v4.0.10.9653.181205.1309.bin
ubiquiti,uwbxgbk,unknown,5/18/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.42.10433/BZ.ipq806x.v4.0.42.10433.190518.0923.bin
ubiquiti,uwbxgbk,unknown,10/24/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.66.10832/BZ.ipq806x.v4.0.66.10832.191023.1949.bin
ubiquiti,uwbxgbk,unknown,2/4/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.21.9965/BZ.ipq806x.v4.0.21.9965.190125.1623.bin
ubiquiti,uwbxgbk,unknown,12/7/20,https://www.ui.com/downloads/unifi/firmware/U7HD/4.3.24.11355/BZ.ipq806x.v4.3.24.11355.201207.1019.bin
ubiquiti,uwbxgbk,unknown,1/12/20,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.80.10875/BZ.ipq806x.v4.0.80.10875.200111.1635.bin
ubiquiti,uwbxgbk,unknown,5/7/20,https://www.ui.com/downloads/unifi/firmware/U7HD/4.3.13.11253/BZ.ipq806x.v4.3.13.11253.200430.1420.bin
ubiquiti,uwbxgbk,unknown,11/11/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.69.10871/BZ.ipq806x.v4.0.69.10871.191109.0532.bin
ubiquiti,uwbxgbk,unknown,9/23/20,https://www.ui.com/downloads/unifi/firmware/U7HD/4.3.21.11325/BZ.ipq806x.v4.3.21.11325.200922.1739.bin
ubiquiti,uwbxgbk,unknown,7/7/20,https://www.ui.com/downloads/unifi/firmware/U7HD/4.3.20.11298/BZ.ipq806x.v4.3.20.11298.200704.1347.bin
ubiquiti,uwbxgbk,unknown,2/10/21,https://www.ui.com/downloads/unifi/firmware/U7HD/4.3.28.11361/BZ.ipq806x.v4.3.28.11361.210129.0609.bin
ubiquiti,uwbxgbk,unknown,8/2/19,https://www.ui.com/downloads/unifi/firmware/U7HD/4.0.54.10625/BZ.ipq806x.v4.0.54.10625.190801.0944.bin
ubiquiti,uwbxgbk,unknown,10/7/21,https://www.ui.com/downloads/unifi/firmware/U7HD/5.43.46.12754/BZ.ipq806x_5.43.46+12754.210928.2144.bin
ubiquiti,uwbxgbk,unknown,11/10/21,https://www.ui.com/downloads/unifi/firmware/U7HD/5.43.51.12773/BZ.ipq806x_5.43.51+12773.211104.2318.bin
ubiquiti,uwbxgbk,unknown,8/26/21,https://www.ui.com/downloads/unifi/firmware/U7HD/5.43.43.12741/BZ.ipq806x_5.43.43+12741.210818.2135.bin
ubiquiti,uwbxgbk,unknown,11/18/21,https://www.ui.com/downloads/unifi/firmware/U7HD/5.43.52.12774/BZ.ipq806x_5.43.52+12774.211113.0641.bin
ubiquiti,uwbxgbk,unknown,9/27/18,https://www.ui.com/downloads/unifi/firmware/U7HD/3.9.54.9373/BZ.ipq806x.v3.9.54.9373.180914.0028.bin
