vendor,product,version,date,url
ubiquiti,uap-nanohd,unknown,5/4/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.43.36.12724/BZ.mt7621_5.43.36+12724.210416.1557.bin
ubiquiti,uap-nanohd,unknown,7/15/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.60.9.12980/BZ.mt7621_5.60.9+12980.210702.0701.bin
ubiquiti,uap-nanohd,unknown,10/19/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.60.16.13023/BZ.mt7621_5.60.16+13023.211005.0800.bin
ubiquiti,uap-nanohd,unknown,11/8/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.60.18.13041/BZ.mt7621_5.60.18+13041.211030.0107.bin
ubiquiti,uap-nanohd,unknown,4/7/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.43.35.12698/BZ.mt7621_5.43.35+12698.210326.0430.bin
ubiquiti,uap-nanohd,unknown,11/18/21,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.60.19.13044/BZ.mt7621_5.60.19+13044.211113.0640.bin
ubiquiti,uap-nanohd,unknown,12/7/20,https://www.ui.com/downloads/unifi/firmware/U7NHD/5.43.19.12493/BZ.mt7621_5.43.19+12493.201207.1102.bin
ubiquiti,uap-nanohd,unknown,7/7/20,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.3.20.11298/BZ.mt7621.v4.3.20.11298.200704.1347.bin
ubiquiti,uap-nanohd,unknown,9/23/20,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.3.21.11325/BZ.mt7621.v4.3.21.11325.200922.1739.bin
ubiquiti,uap-nanohd,unknown,1/12/20,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.80.10875/BZ.mt7621.v4.0.80.10875.200111.1635.bin
ubiquiti,uap-nanohd,unknown,12/7/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.10.9653/BZ.mt7621.v4.0.10.9653.181205.1309.bin
ubiquiti,uap-nanohd,unknown,12/27/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.14.9736/BZ.mt7621.v4.0.14.9736.181224.1723.bin
ubiquiti,uap-nanohd,unknown,2/4/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.21.9965/BZ.mt7621.v4.0.21.9965.190125.1623.bin
ubiquiti,uap-nanohd,unknown,8/2/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.54.10625/BZ.mt7621.v4.0.54.10625.190801.0944.bin
ubiquiti,uap-nanohd,unknown,10/24/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.66.10832/BZ.mt7621.v4.0.66.10832.191023.1949.bin
ubiquiti,uap-nanohd,unknown,11/30/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.9.9636/BZ.mt7621.v4.0.9.9636.181128.2213.bin
ubiquiti,uap-nanohd,unknown,11/11/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.69.10871/BZ.mt7621.v4.0.69.10871.191108.2239.bin
ubiquiti,uap-nanohd,unknown,1/2/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.15.9872/BZ.mt7621.v4.0.15.9872.181229.0258.bin
ubiquiti,uap-nanohd,unknown,5/7/20,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.3.13.11253/BZ.mt7621.v4.3.13.11253.200430.2019.bin
ubiquiti,uap-nanohd,unknown,9/27/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/3.9.54.9373/BZ.mt7621.v3.9.54.9373.180913.2351.bin
ubiquiti,uap-nanohd,unknown,7/16/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/3.9.42.9152/BZ.mt7621.v3.9.42.9152.180709.2240.bin
ubiquiti,uap-nanohd,unknown,5/18/19,https://www.ui.com/downloads/unifi/firmware/U7NHD/4.0.42.10433/BZ.mt7621.v4.0.42.10433.190518.0923.bin
others,uap-nanohd,unknown,3/20/18,https://www.ui.com/downloads/unifi/firmware/U7NHD/3.9.27.8537/BZ.mt7621.v3.9.27.8537.180317.1220.bin
