vendor,product,version,date,url
others,nanobeam-m5-25-dbi400mm-nbem5400,32949,3/29/19,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.11/XW.v6.1.11.32949.190328.1111.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,33003,5/24/19,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.12/XW.v6.1.12.33003.190523.1253.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,32774,9/26/18,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.8/XW.v6.1.8.32774.180921.1518.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,32918,1/11/19,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.9/XW.v6.1.9.32918.190108.1737.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31626,3/30/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.0.3/XW.v6.0.3-sign.31626.170908.1544.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31612,3/28/17,https://www.ui.com/downloads/firmwares/XW-fw/v5.6.15/XW.v5.6.15-sign.31612.170908.1440.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31296,7/5/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.0.6/XW.v6.0.6.31296.170704.2042.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31939,11/17/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.3/XW.v6.1.3.31939.171117.1223.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,32113,1/19/18,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.4/XW.v6.1.4.32113.180112.0918.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31626,3/29/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.0.3/XW.v6.0.3.30600.170329.1817.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31825,10/17/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.2/XW.v6.1.2.31825.171017.1633.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31601,9/8/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.0.7/XW.v6.0.7.31601.170908.1232.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,unknown,10/5/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.1/XW.v6.1.1.31776.171006.1138.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31612,3/27/17,https://www.ui.com/downloads/firmwares/XW-fw/v5.6.15/XW.v5.6.15.30572.170328.1052.bin
others,nanobeam-m5-25-dbi400mm-nbem5400,31741,9/29/17,https://www.ui.com/downloads/firmwares/XW-fw/v6.1.0/XW.v6.1.0.31741.170929.1213.bin
