vendor,product,version,date,url
ubiquiti,af24hd,unknown,1/7/15,https://www.ui.com/downloads/firmwares/airfiber/v2.2/AF24.v2.2.25699.150105.1252-nobootrom.bin
ubiquiti,af24hd,unknown,9/18/19,https://www.ui.com/downloads/firmwares/airfiber/v4.0.5/AF24.v4.0.5.bin
ubiquiti,af24hd,unknown,7/18/19,https://www.ui.com/downloads/firmwares/airfiber/v4.0.4/AF24.v4.0.4.bin
ubiquiti,af24hd,unknown,3/24/20,https://www.ui.com/downloads/firmwares/airfiber/v4.1.0/AF24.v4.1.0.bin
ubiquiti,af24hd,unknown,11/30/15,https://www.ui.com/downloads/firmwares/airfiber/v3.2/AF24.v3.2.bin
ubiquiti,af24hd,unknown,7/17/15,https://www.ui.com/downloads/firmwares/airfiber/v2.2.1/AF24.v2.2.1.bin
ubiquiti,af24hd,unknown,4/7/17,https://www.ui.com/downloads/firmwares/airfiber/v3.2.3/AF24.v3.2.3.bin
ubiquiti,af24hd,unknown,11/8/17,https://www.ui.com/downloads/firmwares/airfiber/v4.0.2/AF24.v4.0.2.bin
ubiquiti,af24hd,unknown,1/29/18,https://www.ui.com/downloads/firmwares/airfiber/v4.0.3/AF24.v4.0.3.bin
ubiquiti,af24hd,unknown,8/31/17,https://www.ui.com/downloads/firmwares/airfiber/v4.0/AF24.v4.0.bin
ubiquiti,af24hd,unknown,3/17/17,https://www.ui.com/downloads/firmwares/airfiber/v3.2.2/AF24.v3.2.2.bin
ubiquiti,af24hd,unknown,4/7/17,https://www.ui.com/downloads/firmwares/airfiber/v3.3.3/AF24.v3.3.3.bin
ubiquiti,af24hd,unknown,10/20/17,https://www.ui.com/downloads/firmwares/airfiber/v4.0.1/AF24.v4.0.1.bin
