vendor,product,version,date,url
ubiquiti,uapoutdoor,unknown,5/7/20,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.3.13.11253/BZ.ar7240.v4.3.13.11253.200430.1420.bin
ubiquiti,uapoutdoor,unknown,6/16/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.8.3.6587/BZ.ar7240.v3.8.3.6587.170609.0748.bin
ubiquiti,uapoutdoor,unknown,8/2/19,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.54.10625/BZ.ar7240.v4.0.54.10625.190801.1544.bin
ubiquiti,uapoutdoor,unknown,10/24/19,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.66.10832/BZ.ar7240.v4.0.66.10832.191023.1948.bin
ubiquiti,uapoutdoor,unknown,1/12/20,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.80.10875/BZ.ar7240.v4.0.80.10875.200111.2335.bin
ubiquiti,uapoutdoor,unknown,7/7/20,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.3.20.11298/BZ.ar7240.v4.3.20.11298.200704.0747.bin
ubiquiti,uapoutdoor,unknown,9/23/20,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.3.21.11325/BZ.ar7240.v4.3.21.11325.200922.1739.bin
ubiquiti,uapoutdoor,unknown,12/7/20,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.3.24.11355/BZ.ar7240.v4.3.24.11355.201207.1019.bin
ubiquiti,uapoutdoor,unknown,2/10/21,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.3.28.11361/BZ.ar7240.v4.3.28.11361.210128.2309.bin
ubiquiti,uapoutdoor,unknown,11/11/19,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.69.10871/BZ.ar7240.v4.0.69.10871.191109.0532.bin
ubiquiti,uapoutdoor,unknown,1/7/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.19.8123/BZ.ar7240.v3.9.19.8123.180104.1438.bin
ubiquiti,uapoutdoor,unknown,5/18/19,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.42.10433/BZ.ar7240.v4.0.42.10433.190518.0923.bin
ubiquiti,uapoutdoor,unknown,1/2/19,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.15.9872/BZ.ar7240.v4.0.15.9872.181229.0259.bin
ubiquiti,uapoutdoor,unknown,11/30/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.9.9636/BZ.ar7240.v4.0.9.9636.181128.2215.bin
ubiquiti,uapoutdoor,unknown,12/7/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.10.9653/BZ.ar7240.v4.0.10.9653.181205.1311.bin
ubiquiti,uapoutdoor,unknown,3/20/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.27.8537/BZ.ar7240.v3.9.27.8537.180317.1223.bin
ubiquiti,uapoutdoor,unknown,9/27/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.54.9373/BZ.ar7240.v3.9.54.9373.180913.2356.bin
ubiquiti,uapoutdoor,unknown,12/11/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.15.8011/BZ.ar7240.v3.9.15.8011.171208.1655.bin
ubiquiti,uapoutdoor,unknown,9/20/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.8.14.6780/BZ.ar7240.v3.8.14.6780.170915.2224.bin
ubiquiti,uapoutdoor,unknown,2/16/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.21.8191/BZ.ar7240.v3.9.21.8191.180119.2342.bin
others,uapoutdoor,unknown,10/16/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.9.3.7537/BZ.ar7240.v3.9.3.7537.171013.1042.bin
others,uapoutdoor,unknown,8/3/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.8.6.6650/BZ.ar7240.v3.8.6.6650.170712.2142.bin
others,uapoutdoor,unknown,12/27/18,https://www.ui.com/downloads/unifi/firmware/U2HSR/4.0.14.9736/BZ.ar7240.v4.0.14.9736.181224.1724.bin
others,uapoutdoor,unknown,5/15/17,https://www.ui.com/downloads/unifi/firmware/U2HSR/3.7.58.6385/BZ.ar7240.v3.7.58.6385.170508.0942.bin
