vendor,product,version,date,url
ubiquiti,us-8,unknown,8/2/19,https://www.ui.com/downloads/unifi/firmware/USC8/4.0.54.10625/US.mscc7514.v4.0.54.10625.190801.0944.bin
ubiquiti,us-8,unknown,9/23/20,https://www.ui.com/downloads/unifi/firmware/USC8/4.3.21.11325/US.mscc7514.v4.3.21.11325.200922.1739.bin
ubiquiti,us-8,unknown,5/4/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.43.36.12724/US.mscc7514_5.43.36+12724.210416.1608.bin
ubiquiti,us-8,unknown,4/7/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.43.35.12698/US.mscc7514_5.43.35+12698.210326.0451.bin
ubiquiti,us-8,unknown,1/21/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.43.23.12533/US.mscc7514_5.43.23+12533.201222.2020.bin
ubiquiti,us-8,unknown,12/2/20,https://www.ui.com/downloads/unifi/firmware/USC8/5.43.18.12487/US.mscc7514_5.43.18+12487.201130.1603.bin
ubiquiti,us-8,unknown,11/11/20,https://www.ui.com/downloads/unifi/firmware/USC8/4.3.22.11330/US.mscc7514.v4.3.22.11330.201103.0742.bin
ubiquiti,us-8,unknown,7/7/20,https://www.ui.com/downloads/unifi/firmware/USC8/4.3.20.11298/US.mscc7514.v4.3.20.11298.200704.1348.bin
ubiquiti,us-8,unknown,5/7/20,https://www.ui.com/downloads/unifi/firmware/USC8/4.3.13.11253/US.mscc7514.v4.3.13.11253.200430.2019.bin
ubiquiti,us-8,unknown,1/12/20,https://www.ui.com/downloads/unifi/firmware/USC8/4.0.80.10875/US.mscc7514.v4.0.80.10875.200111.1635.bin
ubiquiti,us-8,unknown,11/11/19,https://www.ui.com/downloads/unifi/firmware/USC8/4.0.69.10871/US.mscc7514.v4.0.69.10871.191109.0532.bin
ubiquiti,us-8,unknown,10/24/19,https://www.ui.com/downloads/unifi/firmware/USC8/4.0.66.10832/US.mscc7514.v4.0.66.10832.191023.1948.bin
ubiquiti,us-8,unknown,7/15/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.64.8.13083/US.mscc7514_5.64.8+13083.210706.1043.bin
ubiquiti,us-8,unknown,11/18/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.76.7.13442/US.mscc7514_5.76.7+13442.211117.0720.bin
ubiquiti,us-8,unknown,11/5/21,https://www.ui.com/downloads/unifi/firmware/USC8/5.76.6.13439/US.mscc7514_5.76.6+13439.211029.1037.bin
others,us-8,unknown,11/30/18,https://www.ui.com/downloads/unifi/firmware/US24P250/4.0.9.9636/US.bcm5334x.v4.0.9.9636.181128.2214.bin
others,us-8,unknown,8/3/17,https://www.ui.com/downloads/unifi/firmware/US24P250/3.8.6.6650/US.bcm5334x.v3.8.6.6650.170712.2141.bin
others,us-8,unknown,9/27/18,https://www.ui.com/downloads/unifi/firmware/US24P250/3.9.54.9373/US.bcm5334x.v3.9.54.9373.180914.0005.bin
others,us-8,unknown,12/7/18,https://www.ui.com/downloads/unifi/firmware/US24P250/4.0.10.9653/US.bcm5334x.v4.0.10.9653.181205.1309.bin
others,us-8,unknown,1/2/19,https://www.ui.com/downloads/unifi/firmware/US24P250/4.0.15.9872/US.bcm5334x.v4.0.15.9872.181229.0259.bin
others,us-8,unknown,12/27/18,https://www.ui.com/downloads/unifi/firmware/US24P250/4.0.14.9736/US.bcm5334x.v4.0.14.9736.181224.1723.bin
